trip_id,arrival_time,departure_time,stop_id,stop_sequence
24634937,18:59:54,18:59:54,24634938,1
24634937,19:04:37,19:04:37,1000000531,2
24634937,19:09:19,19:09:19,1000000532,3
24634937,19:14:03,19:14:03,1000000533,4
24634937,19:18:45,19:18:45,1000000534,5
24634937,19:23:28,19:23:28,24634939,6
24634937,19:26:27,19:26:27,24634940,7
24634937,19:28:49,19:28:49,24634941,8
24634937,19:31:06,19:31:06,1000000535,9
24634937,19:33:20,19:33:20,24634942,10
24634937,19:34:44,19:34:44,24634943,11
24634937,19:40:12,19:40:12,24634944,12
25345899,06:45:38,06:45:38,25345900,1
25345899,06:52:19,06:52:19,25345901,2
25345899,06:54:50,06:54:50,1000000536,3
25345899,06:57:23,06:57:23,1000000537,4
25345899,06:59:54,06:59:54,1000000538,5
25345899,07:02:27,07:02:27,25345902,6
25345899,07:05:20,07:05:20,25345903,7
25345899,07:07:39,07:07:39,1000000539,8
25345899,07:09:57,07:09:57,25345904,9
25345899,07:11:10,07:11:10,25345905,10
25345899,07:14:34,07:14:34,25345906,11
25345899,07:19:29,07:19:29,1000000540,12
25345899,07:24:22,07:24:22,25345907,13
25345899,07:28:07,07:28:07,25345908,14
26162997,18:34:09,18:34:09,26162998,1
26162997,18:49:37,18:49:37,1000000541,2
26162997,19:05:06,19:05:06,26162999,3
26162997,19:08:37,19:08:37,1000000542,4
26162997,19:12:10,19:12:10,26163000,5
26162997,19:14:12,19:14:12,1000000543,6
26162997,19:16:14,19:16:14,26163001,7
26162997,19:17:26,19:17:26,1000000544,8
26162997,19:18:39,19:18:39,26163002,9
26162997,19:22:30,19:22:30,26163003,10
26162997,19:32:30,19:32:30,26163004,11
26162997,19:34:28,19:34:28,26163005,12
26162997,19:37:27,19:37:27,26163006,13
23968249,07:59:49,07:59:49,23968250,1
23968249,08:10:09,08:10:09,1000000545,2
23968249,08:20:30,08:20:30,1000000546,3
23968249,08:30:50,08:30:50,23968251,4
23968249,08:32:54,08:32:54,23968252,5
23968249,08:35:49,08:35:49,23968253,6
23968249,08:37:21,08:37:21,1000000547,7
23968249,08:38:52,08:38:52,23968254,8
23968249,08:41:46,08:41:46,1000000548,9
23968249,08:44:41,08:44:41,23968255,10
23968249,08:48:23,08:48:23,23968256,11
26180684,17:04:02,17:04:02,26180685,1
26180684,17:12:25,17:12:25,1000000549,2
26180684,17:20:48,17:20:48,1000000550,3
26180684,17:29:11,17:29:11,26180686,4
26180684,17:31:33,17:31:33,1000000551,5
26180684,17:33:58,17:33:58,1000000552,6
26180684,17:36:23,17:36:23,26180687,7
26180684,17:39:22,17:39:22,26180688,8
26180684,17:41:01,17:41:01,26180689,9
26180684,17:44:23,17:44:23,26180690,10
26180684,17:48:30,17:48:30,26180691,11
23972265,19:28:59,19:28:59,23972266,1
23972265,19:34:05,19:34:05,1000000553,2
23972265,19:39:14,19:39:14,23972267,3
23972265,19:42:52,19:42:52,23972268,4
23972265,19:45:01,19:45:01,1000000554,5
23972265,19:47:10,19:47:10,1000000555,6
23972265,19:49:20,19:49:20,23972269,7
23972265,19:51:46,19:51:46,23972270,8
23972265,19:56:01,19:56:01,23972271,9
23972265,19:58:33,19:58:33,23972272,10
23972265,20:00:13,20:00:13,23972273,11
23966979,05:54:27,05:54:27,23966980,1
23966979,06:01:02,06:01:02,1000000556,2
23966979,06:07:35,06:07:35,1000000557,3
23966979,06:14:08,06:14:08,1000000558,4
23966979,06:20:41,06:20:41,1000000559,5
23966979,06:27:14,06:27:14,1000000560,6
23966979,06:33:49,06:33:49,23966981,7
23966979,06:35:49,06:35:49,23966982,8
23966979,06:37:53,06:37:53,23966983,9
23966979,06:39:26,06:39:26,23966984,10
23966979,06:42:03,06:42:03,23966985,11
23966979,06:47:15,06:47:15,23966986,12
23966979,06:50:57,06:50:57,23966987,13
25514856,05:30:29,05:30:29,25514857,1
25514856,05:39:51,05:39:51,1000000561,2
25514856,05:49:15,05:49:15,25514858,3
25514856,05:53:26,05:53:26,25514859,4
25514856,05:57:33,05:57:33,25514860,5
25514856,05:59:54,05:59:54,25514861,6
25488036,19:01:41,19:01:41,25488037,1
25488036,19:10:00,19:10:00,1000000562,2
25488036,19:18:20,19:18:20,25488038,3
25488036,19:21:38,19:21:38,25488039,4
25488036,19:24:14,19:24:14,25488040,5
25488036,19:27:09,19:27:09,25488041,6
25488036,19:31:13,19:31:13,25488042,7
25471750,06:22:00,06:22:00,25471751,1
25471750,06:31:26,06:31:26,25471752,2
25471750,06:33:34,06:33:34,1000000563,3
25471750,06:35:41,06:35:41,25471753,4
25471750,06:37:59,06:37:59,25471754,5
25471750,06:40:09,06:40:09,25471755,6
25488099,17:28:18,17:28:18,25488100,1
25488099,17:33:54,17:33:54,1000000564,2
25488099,17:39:30,17:39:30,25488101,3
25488099,17:41:16,17:41:16,25488102,4
25488099,17:43:53,17:43:53,25488103,5
25488099,17:47:07,17:47:07,25488104,6
25488099,17:49:36,17:49:36,25488105,7
23992821,07:09:48,07:09:48,23992822,1
23992821,07:13:35,07:13:35,1000000565,2
23992821,07:17:21,07:17:21,1000000566,3
23992821,07:21:09,07:21:09,23992823,4
23992821,07:23:34,07:23:34,23992824,5
23992821,07:24:44,07:24:44,1000000567,6
23992821,07:25:58,07:25:58,23992825,7
23992821,07:28:23,07:28:23,23992826,8
23992821,07:30:14,07:30:14,1000000568,9
23992821,07:32:09,07:32:09,23992827,10
23992821,07:34:30,07:34:30,23992828,11
27645031,17:57:39,17:57:39,27645032,1
27645031,18:04:02,18:04:02,1000000569,2
27645031,18:10:26,18:10:26,1000000570,3
27645031,18:16:49,18:16:49,1000000571,4
27645031,18:23:13,18:23:13,1000000572,5
27645031,18:29:38,18:29:38,27645033,6
27645031,18:33:01,18:33:01,27645034,7
27645031,18:35:17,18:35:17,1000000573,8
27645031,18:37:35,18:37:35,27645035,9
27645031,18:42:06,18:42:06,27645036,10
23991722,06:03:11,06:03:11,23991723,1
23991722,06:05:18,06:05:18,1000000574,2
23991722,06:07:27,06:07:27,1000000575,3
23991722,06:09:36,06:09:36,1000000576,4
23991722,06:11:45,06:11:45,23991724,5
23991722,06:13:08,06:13:08,1000000577,6
23991722,06:14:31,06:14:31,23991725,7
23991722,06:16:32,06:16:32,1000000578,8
23991722,06:18:31,06:18:31,1000000579,9
23991722,06:20:31,06:20:31,23991726,10
23991722,06:23:18,06:23:18,23991727,11
23999128,18:30:51,18:30:51,23999129,1
23999128,18:35:22,18:35:22,23999130,2
23999128,18:36:53,18:36:53,1000000580,3
23999128,18:38:25,18:38:25,23999131,4
23999128,18:41:52,18:41:52,1000000581,5
23999128,18:45:23,18:45:23,1000000582,6
23999128,18:48:51,18:48:51,1000000583,7
23999128,18:52:20,18:52:20,1000000584,8
23999128,18:55:50,18:55:50,23999132,9
25010950,18:59:27,18:59:27,25010951,1
25010950,19:04:22,19:04:22,1000000585,2
25010950,19:09:19,19:09:19,1000000586,3
25010950,19:14:16,19:14:16,25010952,4
25010950,19:16:21,19:16:21,25010953,5
25010950,19:19:09,19:19:09,1000000587,6
25010950,19:21:57,19:21:57,25010954,7
25010950,19:24:30,19:24:30,25010955,8
25010950,19:28:52,19:28:52,25010956,9
25010950,19:33:35,19:33:35,25010957,10
25010950,19:38:10,19:38:10,25010958,11
27614862,05:37:07,05:37:07,27614863,1
27614862,05:45:19,05:45:19,1000000588,2
27614862,05:53:30,05:53:30,1000000589,3
27614862,06:01:41,06:01:41,1000000590,4
27614862,06:09:52,06:09:52,1000000591,5
27614862,06:18:02,06:18:02,27614864,6
27614862,06:18:11,06:18:11,27614865,7
27614862,06:20:01,06:20:01,27614866,8
27614862,06:21:13,06:21:13,27614867,9
27614862,06:25:27,06:25:27,27614868,10
27614862,06:27:32,06:27:32,27614869,11
24352583,17:02:45,17:02:45,24352584,1
24352583,17:11:47,17:11:47,24352585,2
24352583,17:19:28,17:19:28,24352586,3
24352583,17:21:42,17:21:42,24352587,4
24352583,17:24:45,17:24:45,1000000592,5
24352583,17:27:48,17:27:48,24352588,6
24352583,17:31:52,17:31:52,24352589,7
24352583,17:36:29,17:36:29,24352590,8
24352583,17:40:19,17:40:19,24352591,9
24352583,17:47:30,17:47:30,24352592,10
25153005,06:21:57,06:21:57,25153006,1
25153005,06:26:59,06:26:59,1000000593,2
25153005,06:32:00,06:32:00,1000000594,3
25153005,06:37:02,06:37:02,25153007,4
25153005,06:39:42,06:39:42,1000000595,5
25153005,06:42:20,06:42:20,25153008,6
25153005,06:44:36,06:44:36,25153009,7
25153005,06:46:03,06:46:03,25153010,8
25153005,06:52:19,06:52:19,25153011,9
24497924,19:24:53,19:24:53,24497928,1
24497924,19:34:56,19:34:56,1000000596,2
24497924,19:45:01,19:45:01,1000000597,3
24497924,19:55:05,19:55:05,1000000598,4
24497924,20:05:10,20:05:10,24497930,5
24497924,20:07:00,20:07:00,24497932,6
24497924,20:08:21,20:08:21,24497935,7
24497924,20:09:10,20:09:10,24497937,8
24497924,20:10:27,20:10:27,24497939,9
27578553,08:59:13,08:59:13,27578554,1
27578553,09:06:37,09:06:37,1000000599,2
27578553,09:14:01,09:14:01,1000000600,3
27578553,09:21:26,09:21:26,1000000601,4
27578553,09:28:50,09:28:50,1000000602,5
27578553,09:36:14,09:36:14,27578555,6
27578553,09:36:33,09:36:33,27578556,7
27578830,09:39:57,09:39:57,27578831,1
27578830,09:42:34,09:42:34,27578832,2
27578830,09:43:42,09:43:42,27578833,3
27578830,09:45:39,09:45:39,27578834,4
27578830,09:48:28,09:48:28,1000000603,5
27578830,09:51:16,09:51:16,1000000604,6
27578830,09:54:06,09:54:06,1000000605,7
27578830,09:56:54,09:56:54,27578835,8
27578830,10:00:02,10:00:02,27578836,9
27580974,18:16:06,18:16:06,27580975,1
27580974,18:20:18,18:20:18,27580976,2
27580974,18:28:22,18:28:22,27580977,3
27580974,18:30:27,18:30:27,27580978,4
27580974,18:33:04,18:33:04,1000000606,5
27580974,18:35:41,18:35:41,1000000607,6
27580974,18:38:20,18:38:20,27580979,7
27580974,18:41:28,18:41:28,27580980,8
27580974,18:41:57,18:41:57,27580981,9
27580974,18:44:42,18:44:42,27580982,10
24363478,06:19:08,06:19:08,24363479,1
24363478,06:21:47,06:21:47,1000000608,2
24363478,06:24:26,06:24:26,1000000609,3
24363478,06:27:06,06:27:06,24363480,4
24363478,06:29:33,06:29:33,24363481,5
24367472,18:38:13,18:38:13,24367473,1
24367472,18:41:31,18:41:31,1000000610,2
24367472,18:44:50,18:44:50,1000000611,3
24367472,18:48:08,18:48:08,24367474,4
24367472,18:50:22,18:50:22,24367475,5
24363321,06:32:29,06:32:29,24363322,1
24363321,06:35:47,06:35:47,1000000612,2
24363321,06:39:06,06:39:06,24363323,3
24363321,06:42:19,06:42:19,24363324,4
24367304,18:21:07,18:21:07,24367305,1
24367304,18:23:44,18:23:44,24367306,2
24367304,18:24:45,18:24:45,24367307,3
24367304,18:28:03,18:28:03,1000000613,4
24367304,18:31:21,18:31:21,1000000614,5
24367304,18:34:40,18:34:40,24367308,6
23668060,07:33:14,07:33:14,23668061,1
23668060,07:48:56,07:48:56,23668062,2
23668060,07:50:46,07:50:46,1000000615,3
23668060,07:52:37,07:52:37,23668063,4
23668060,07:54:59,07:54:59,1000000616,5
23668060,07:57:23,07:57:23,23668064,6
23668060,07:58:43,07:58:43,23668065,7
23668060,08:00:42,08:00:42,1000000617,8
23668060,08:02:41,08:02:41,23668066,9
23668060,08:04:06,08:04:06,23668067,10
23668060,08:05:15,08:05:15,23668068,11
23668060,08:06:14,08:06:14,23668069,12
23668060,08:07:55,08:07:55,23668070,13
28197116,18:45:27,18:45:46,28197117,1
28197116,18:48:31,18:48:51,1000000618,2
28197116,18:51:38,18:51:57,1000000619,3
28197116,18:54:44,18:55:04,1000000620,4
28197116,18:57:49,18:58:08,1000000621,5
28197116,19:00:55,19:01:25,28197118,6
28197116,19:01:29,19:01:44,28197119,7
28197116,19:03:54,19:04:09,1000000622,8
28197116,19:06:19,19:06:23,28197120,9
28197116,19:06:53,19:07:47,28197121,10
28197116,19:10:38,19:11:32,28197122,11
23824221,06:48:30,06:48:30,23824222,1
23824221,06:51:22,06:51:22,1000000623,2
23824221,06:54:17,06:54:17,1000000624,3
23824221,06:57:09,06:57:09,23824223,4
23824221,06:58:48,06:58:48,1000000625,5
23824221,07:00:28,07:00:28,23824224,6
23824221,07:01:52,07:01:52,23824225,7
23824221,07:03:17,07:03:17,23824226,8
23824221,07:09:36,07:09:36,1000000626,9
23824221,07:15:52,07:15:52,23824227,10
23824221,07:20:58,07:20:58,23824228,11
24142896,18:19:05,18:19:05,24142897,1
24142896,18:20:37,18:20:37,24142898,2
24142896,18:21:57,18:21:57,1000000627,3
24142896,18:23:17,18:23:17,24142899,4
24142896,18:25:28,18:25:28,1000000628,5
24142896,18:27:43,18:27:43,24142900,6
24142896,18:31:18,18:31:18,1000000629,7
24142896,18:34:51,18:34:51,24142901,8
24142896,18:40:11,18:40:11,1000000630,9
24142896,18:45:28,18:45:28,1000000631,10
24142896,18:50:48,18:50:48,24142902,11
24142896,18:51:37,18:51:37,24142903,12
24142896,18:55:08,18:55:08,24142904,13
25742380,05:10:04,05:10:04,25742381,1
25742380,05:18:58,05:18:58,1000000632,2
25742380,05:27:50,05:27:50,1000000633,3
25742380,05:36:44,05:36:44,1000000634,4
25742380,05:45:36,05:45:36,1000000635,5
25742380,05:54:29,05:54:29,25742382,6
25742380,05:56:20,05:56:20,1000000636,7
25742380,05:58:08,05:58:08,25742383,8
25742380,06:00:23,06:00:23,25742384,9
25742380,06:02:33,06:02:33,25742385,10
25742380,06:04:40,06:04:40,25742386,11
26051028,06:34:35,06:34:35,26051029,1
26051028,06:36:42,06:36:42,1000000637,2
26051028,06:38:53,06:38:53,1000000638,3
26051028,06:41:02,06:41:02,1000000639,4
26051028,06:43:09,06:43:09,1000000640,5
26051028,06:45:18,06:45:18,26051030,6
26051028,06:46:50,06:46:50,1000000641,7
26051028,06:48:18,06:48:18,26051031,8
26051028,06:49:56,06:49:56,1000000642,9
26051028,06:51:35,06:51:35,26051032,10
26051028,06:56:28,06:56:28,26051033,11
26051028,07:01:24,07:01:24,26051034,12
26051028,07:04:51,07:04:51,26051035,13
28105095,18:30:04,18:30:06,28105096,1
28105095,18:32:12,18:32:15,1000000643,2
28105095,18:34:21,18:34:25,1000000644,3
28105095,18:36:31,18:36:34,1000000645,4
28105095,18:38:40,18:39:41,28105097,5
28105095,18:41:15,18:41:35,28105098,6
28105095,18:43:11,18:43:30,1000000646,7
28105095,18:45:05,18:45:13,28105099,8
28105095,18:47:10,18:47:22,28105100,9
28105095,18:48:49,18:49:02,1000000647,10
28105095,18:50:29,18:50:46,28105101,11
28105095,18:57:09,18:57:26,1000000648,12
28105095,19:03:49,19:04:06,28105102,13
25998884,18:52:30,18:52:30,25998885,1
25998884,19:02:25,19:02:25,25998886,2
25998884,19:04:32,19:04:32,1000000649,3
25998884,19:06:42,19:06:42,1000000650,4
25998884,19:08:51,19:08:51,1000000651,5
25998884,19:11:01,19:11:01,25998887,6
25998884,19:12:44,19:12:44,25998888,7
25998884,19:15:51,19:15:51,25998889,8
25998884,19:21:10,19:21:10,1000000652,9
25998884,19:26:27,19:26:27,25998890,10
25998884,19:28:11,19:28:11,1000000653,11
25998884,19:29:58,19:29:58,25998891,12
25998884,19:32:18,19:32:18,25998892,13
25998884,19:35:29,19:35:29,1000000654,14
25998884,19:38:43,19:38:43,25998893,15
25998884,19:42:05,19:42:05,25998894,16
25917096,06:10:03,06:10:03,25917097,1
25917096,06:17:12,06:17:12,1000000655,2
25917096,06:24:22,06:24:22,25917098,3
25917096,06:27:39,06:27:39,25917099,4
25917096,06:29:28,06:29:28,25917100,5
25917096,06:30:37,06:30:37,25917101,6
25917096,06:32:26,06:32:26,25917102,7
26064787,17:23:36,17:23:36,26064788,1
26064787,17:27:56,17:27:56,1000000656,2
26064787,17:32:15,17:32:15,26064789,3
26064787,17:33:46,17:33:46,26064790,4
26064787,17:36:30,17:36:30,26064791,5
26064787,17:39:22,17:39:22,26064792,6
26064787,17:41:55,17:41:55,26064793,7
26064787,17:43:07,17:43:07,26064794,8
26064787,17:44:50,17:44:50,26064795,9
25660061,06:11:17,06:11:17,25660062,1
25660061,06:15:43,06:15:43,1000000657,2
25660061,06:20:09,06:20:09,25660063,3
25660061,06:21:18,06:21:18,25660064,4
25660061,06:22:41,06:22:41,25660065,5
25660061,06:24:37,06:24:37,25660066,6
25660061,06:26:18,06:26:18,1000000658,7
25660061,06:27:59,06:27:59,25660067,8
25660061,06:29:11,06:29:11,25660068,9
25660061,06:31:08,06:31:08,25660069,10
25953908,18:39:45,18:39:45,25953909,1
25953908,18:41:51,18:41:51,25953910,2
25953908,18:45:08,18:45:08,25953911,3
25953908,18:47:30,18:47:30,25953912,4
25953908,18:48:50,18:48:50,25953913,5
25953908,18:50:10,18:50:10,25953914,6
25953908,18:53:44,18:53:44,25953915,7
25953908,18:54:56,18:54:56,25953916,8
25953908,18:56:57,18:56:57,25953917,9
25953908,18:58:34,18:58:34,25953918,10
25953908,19:00:55,19:00:55,25953919,11
25953908,19:03:08,19:03:08,25953920,12
24993122,06:06:50,06:06:50,24993123,1
24993122,06:14:43,06:14:43,1000000659,2
24993122,06:22:36,06:22:36,24993124,3
24993122,06:27:28,06:27:28,24993125,4
24993122,06:28:27,06:28:27,24993126,5
24993122,06:30:18,06:30:18,24993127,6
24993122,06:31:15,06:31:15,24993128,7
24993122,06:33:34,06:33:34,24993129,8
24993122,06:35:00,06:35:00,24993130,9
25172530,18:11:58,18:11:58,25172531,1
25172530,18:17:33,18:17:33,1000000660,2
25172530,18:23:06,18:23:06,25172532,3
25172530,18:25:04,18:25:04,25172533,4
25172530,18:26:55,18:26:55,25172534,5
25172530,18:28:15,18:28:15,25172535,6
25172530,18:30:51,18:30:51,25172536,7
25172530,18:33:20,18:33:20,25172537,8
25172530,18:35:02,18:35:02,25172538,9
25172530,18:37:20,18:37:20,25172539,10
24990657,06:54:40,06:54:40,24990658,1
24990657,07:02:10,07:02:10,1000000661,2
24990657,07:09:41,07:09:41,24990659,3
24990657,07:11:15,07:11:15,24990660,4
24990657,07:13:18,07:13:18,24990661,5
24990657,07:16:16,07:16:16,1000000662,6
24990657,07:19:15,07:19:15,24990662,7
24990657,07:20:37,07:20:37,24990663,8
24990657,07:23:47,07:23:47,1000000663,9
24990657,07:26:58,07:26:58,24990664,10
24990657,07:29:08,07:29:08,24990665,11
24990657,07:31:36,07:31:36,24990666,12
25238372,19:19:17,19:19:17,25238373,1
25238372,19:23:06,19:23:06,25238374,2
25238372,19:26:55,19:26:55,25238375,3
25238372,19:28:26,19:28:26,25238376,4
25238372,19:30:09,19:30:09,25238377,5
25238372,19:32:53,19:32:53,25238378,6
25238372,19:36:39,19:36:39,1000000664,7
25238372,19:40:27,19:40:27,25238379,8
23854602,06:51:34,06:51:34,23854603,1
23854602,06:52:46,06:52:46,1000000665,2
23854602,06:54:02,06:54:02,23854604,3
23854602,06:54:20,06:54:20,23854605,4
23854602,06:57:05,06:57:05,1000000666,5
23854602,06:59:49,06:59:49,1000000667,6
23854602,07:02:33,07:02:33,23854606,7
23854602,07:05:01,07:05:01,1000000668,8
23854602,07:07:30,07:07:30,1000000669,9
23854602,07:09:58,07:09:58,1000000670,10
23854602,07:12:26,07:12:26,23854607,11
23954919,19:15:47,19:15:47,23954920,1
23954919,19:20:03,19:20:03,1000000671,2
23954919,19:24:19,19:24:19,1000000672,3
23954919,19:28:37,19:28:37,23954921,4
23954919,19:29:54,19:29:54,23954922,5
23954919,19:32:53,19:32:53,23954923,6
23954919,19:35:09,19:35:09,1000000673,7
23954919,19:37:24,19:37:24,23954924,8
23954919,19:39:18,19:39:18,23954925,9
23954919,19:41:05,19:41:05,1000000674,10
23954919,19:42:52,19:42:52,23954926,11
23954919,19:45:20,19:45:20,23954927,12
23954919,19:46:59,19:46:59,1000000675,13
23954919,19:48:38,19:48:38,23954928,14
23716488,06:06:11,06:06:11,23716489,1
23716488,06:09:28,06:09:28,1000000676,2
23716488,06:12:47,06:12:47,1000000677,3
23716488,06:16:07,06:16:07,1000000678,4
23716488,06:19:27,06:19:27,23716490,5
23716488,06:21:45,06:21:45,1000000679,6
23716488,06:24:03,06:24:03,23716491,7
23716488,06:25:58,06:25:58,23716492,8
23716488,06:29:11,06:29:11,23716493,9
23716488,06:34:52,06:34:52,23716494,10
23716488,06:38:21,06:38:21,23716495,11
23716488,06:41:23,06:41:23,23716496,12
23716488,06:41:56,06:41:56,23716497,13
25272373,17:39:25,17:39:25,25272374,1
25272373,17:39:37,17:39:37,25272375,2
25272373,17:40:23,17:40:23,25272376,3
25272373,17:43:22,17:43:22,25272377,4
25272373,17:44:23,17:44:23,25272378,5
25272373,17:46:45,17:46:45,1000000680,6
25272373,17:49:09,17:49:09,1000000681,7
25272373,17:51:31,17:51:31,1000000682,8
25272373,17:53:55,17:53:55,1000000683,9
25272373,17:56:17,17:56:17,1000000684,10
25272373,17:58:41,17:58:41,25272379,11
25150264,19:24:22,19:24:22,25150265,1
25150264,19:27:32,19:27:32,1000000685,2
25150264,19:30:40,19:30:40,1000000686,3
25150264,19:33:49,19:33:49,1000000687,4
25150264,19:36:57,19:36:57,1000000688,5
25150264,19:40:08,19:40:08,25150266,6
25150264,19:44:46,19:44:46,25150267,7
25150264,19:47:48,19:47:48,25150268,8
25150264,19:50:14,19:50:14,25150269,9
25253074,05:23:58,05:23:58,25253075,1
25253074,05:32:51,05:32:51,1000000689,2
25253074,05:41:44,05:41:44,1000000690,3
25253074,05:50:36,05:50:36,1000000691,4
25253074,05:59:29,05:59:29,1000000692,5
25253074,06:08:21,06:08:21,1000000693,6
25253074,06:17:14,06:17:14,25253076,7
25253074,06:19:11,06:19:11,1000000694,8
25253074,06:21:06,06:21:06,25253077,9
25187743,17:07:24,17:07:24,25187744,1
25187743,17:09:11,17:09:11,1000000695,2
25187743,17:10:58,17:10:58,1000000696,3
25187743,17:12:47,17:12:47,25187745,4
25187743,17:15:04,17:15:04,1000000697,5
25187743,17:17:22,17:17:22,1000000698,6
25187743,17:19:40,17:19:40,1000000699,7
25187743,17:21:57,17:21:57,1000000700,8
25187743,17:24:15,17:24:15,1000000701,9
25187743,17:26:32,17:26:32,25187746,10
25221862,06:10:45,06:10:45,25221863,1
25221862,06:13:55,06:13:55,1000000702,2
25221862,06:17:05,06:17:05,25221864,3
25221862,06:19:34,06:19:34,25221865,4
25221862,06:21:44,06:21:44,1000000703,5
25221862,06:23:57,06:23:57,1000000704,6
25221862,06:26:08,06:26:08,1000000705,7
25221862,06:28:20,06:28:20,1000000706,8
25221862,06:30:31,06:30:31,1000000707,9
25221862,06:32:44,06:32:44,1000000708,10
25221862,06:34:55,06:34:55,25221866,11
24379868,07:49:22,07:49:22,24379869,1
24379868,07:57:53,07:57:53,1000000709,2
24379868,08:06:24,08:06:24,24379870,3
24379868,08:09:15,08:09:15,24379871,4
24379868,08:12:39,08:12:39,1000000710,5
24379868,08:16:05,08:16:05,24379872,6
24379868,08:17:48,08:17:48,24379873,7
24379868,08:19:33,08:19:33,24379874,8
24379868,08:21:52,08:21:52,24379875,9
24379868,08:22:48,08:22:48,24379876,10
24379868,08:24:48,08:24:48,24379877,11
24379868,08:26:19,08:26:19,24379878,12
24379868,08:27:11,08:27:11,24379879,13
24379868,08:28:10,08:28:10,24379880,14
26356944,18:14:49,18:14:49,26356945,1
26356944,18:28:14,18:28:14,26356946,2
26356944,18:30:09,18:30:09,1000000711,3
26356944,18:32:06,18:32:06,26356947,4
26356944,18:34:40,18:34:40,26356948,5
26356944,18:38:29,18:38:29,26356949,6
26356944,18:41:16,18:41:16,26356950,7
26356944,18:43:45,18:43:45,26356951,8
26356944,18:45:35,18:45:35,26356952,9
26356944,18:47:11,18:47:11,26356953,10
26356944,18:49:17,18:49:17,26356954,11
26356944,18:49:44,18:49:44,26356955,12
26356944,18:52:47,18:52:47,26356956,13
26356944,18:54:25,18:54:25,26356957,14
24207838,06:06:38,06:06:38,24207839,1
24207838,06:24:54,06:24:54,24207840,2
24207838,06:26:05,06:26:05,24207841,3
24207838,06:26:12,06:26:12,24207842,4
24207838,06:26:59,06:26:59,24207843,5
24207838,06:28:02,06:28:02,24207844,6
24207838,06:29:12,06:29:12,24207845,7
24207838,06:29:20,06:29:20,24207846,8
24207838,06:30:37,06:30:37,24207847,9
24207838,06:33:28,06:33:28,24207848,10
24207838,06:34:36,06:34:36,24207849,11
24207838,06:37:14,06:37:14,1000000712,12
24207838,06:39:50,06:39:50,24207850,13
24207838,06:41:50,06:41:50,24207851,14
24207838,06:44:08,06:44:08,1000000713,15
24207838,06:46:23,06:46:23,24207852,16
26413903,16:18:08,16:18:08,26413904,1
26413903,16:45:27,16:45:27,26413905,2
26413903,16:47:23,16:47:23,1000000714,3
26413903,16:49:20,16:49:20,26413906,4
26413903,16:50:32,16:50:32,26413907,5
26413903,16:51:53,16:51:53,26413908,6
26413903,16:54:14,16:54:14,26413909,7
26413903,16:58:22,16:58:22,1000000715,8
26413903,17:02:30,17:02:30,26413910,9
26413903,17:06:19,17:06:19,26413911,10
26413903,17:09:11,17:09:11,1000000716,11
26413903,17:12:02,17:12:02,1000000717,12
26413903,17:14:54,17:14:54,26413912,13
23962803,17:10:57,17:10:57,23962804,1
23962803,17:15:12,17:15:12,1000000718,2
23962803,17:19:27,17:19:27,1000000719,3
23962803,17:23:43,17:23:43,1000000720,4
23962803,17:27:58,17:27:58,1000000721,5
23962803,17:32:11,17:32:11,23962805,6
23962803,17:34:41,17:34:41,1000000722,7
23962803,17:37:12,17:37:12,23962806,8
23962803,17:39:06,17:39:06,23962807,9
23962803,17:41:16,17:41:16,23962808,10
23962803,17:42:51,17:42:51,23962809,11
23962803,17:44:12,17:44:12,23962810,12
23962803,17:45:51,17:45:51,23962811,13
23962803,17:50:18,17:50:18,23962812,14
26476542,07:01:19,07:01:19,26476543,1
26476542,07:07:04,07:07:04,1000000723,2
26476542,07:12:48,07:12:48,1000000724,3
26476542,07:18:33,07:18:33,1000000725,4
26476542,07:24:18,07:24:18,1000000726,5
26476542,07:30:02,07:30:02,1000000727,6
26476542,07:35:45,07:35:45,1000000728,7
26476542,07:41:30,07:41:30,26476544,8
26476542,07:43:30,07:43:30,26476545,9
26476542,07:46:04,07:46:04,26476546,10
26476542,07:47:36,07:47:36,26476547,11
23963410,17:54:18,17:54:18,23963411,1
23963410,18:02:53,18:02:53,23963412,2
23963410,18:04:32,18:04:32,23963413,3
23963410,18:05:51,18:05:51,23963414,4
23963410,18:08:21,18:08:21,23963415,5
23963410,18:08:48,18:08:48,23963416,6
23963410,18:12:59,18:12:59,1000000729,7
23963410,18:17:11,18:17:11,1000000730,8
23963410,18:21:23,18:21:23,23963417,9
23963410,18:25:39,18:25:39,1000000731,10
23963410,18:29:58,18:29:58,23963418,11
23963410,18:33:05,18:33:05,1000000732,12
23963410,18:36:14,18:36:14,23963419,13
26285406,07:30:02,07:30:02,26285407,1
26285406,07:33:58,07:33:58,1000000733,2
26285406,07:37:57,07:37:57,1000000734,3
26285406,07:41:53,07:41:53,1000000735,4
26285406,07:45:51,07:45:51,1000000736,5
26285406,07:49:49,07:49:49,1000000737,6
26285406,07:53:46,07:53:46,1000000738,7
26285406,07:57:44,07:57:44,1000000739,8
26285406,08:01:42,08:01:42,1000000740,9
26285406,08:05:40,08:05:40,26285408,10
24972655,06:23:18,06:23:18,24972656,1
24972655,06:25:18,06:25:18,1000000741,2
24972655,06:27:18,06:27:18,24972657,3
24972584,06:10:42,06:10:42,24972585,1
24972584,06:13:56,06:13:56,1000000742,2
24972584,06:17:13,06:17:13,1000000743,3
